DrugDose,Exercise,Glucose
0,0,148.69117320192666
0,0,141.29777029735
0,0,149.30168947193
0,0,145.77924754405512
0,0,143.9941506492784
5,0,138.1951878086087
5,0,135.77109920766188
5,0,136.66243886471017
5,0,136.97399474903582
5,0,133.78903262035635
10,0,140.3069027042292
10,0,138.25366092425517
10,0,134.37913075970977
10,0,141.55498633395538
10,0,139.07293423517606
20,0,109.46732750814607
20,0,113.03791894025795
20,0,112.98694241972201
20,0,112.81728520203534
20,0,112.41846271942316
0,15,144.80819163641752
0,15,142.9607035440746
0,15,142.228550684585
0,15,142.0050256727676
0,15,141.0623177390432
5,15,144.20157310035762
5,15,141.02913587971162
5,15,151.33219283043195
5,15,148.4492109293314
5,15,141.45599918480636
10,15,131.0959265240488
10,15,130.90461496907636
10,15,134.64447638495497
10,15,132.05447383053053
10,15,133.06453657193026
20,15,111.08905356092122
20,15,111.04608245509338
20,15,115.2805006790107
20,15,110.49738086998953
20,15,115.72410564025594
0,30,126.91947732784172
0,30,133.31957698944058
0,30,131.9372984720662
0,30,132.2135604467643
0,30,132.70465418881201
5,30,128.7647197901723
5,30,129.27206799849196
5,30,127.21596400017896
5,30,127.05631647007348
5,30,131.18227607371298
10,30,137.4650383230856
10,30,136.27942166738885
10,30,138.88721139083654
10,30,142.27066304407876
10,30,134.6473154890277
20,30,119.87156250836438
20,30,129.81628470867358
20,30,124.67146684753963
20,30,124.73504328588474
20,30,129.87578324437692
0,60,121.14953823181723
0,60,118.34170411620666
0,60,122.54776769221772
0,60,121.58718316565313
0,60,122.02114981066993
5,60,126.7092547831046
5,60,124.44143348434837
5,60,127.4865432252821
5,60,124.89195389426935
5,60,126.54875947147269
10,60,130.51131136567767
10,60,128.52633879873102
10,60,126.24299956963594
10,60,130.6672171815829
10,60,130.201305894116
20,60,150.5797565625396
20,60,149.6507608893497
20,60,147.05084745589727
20,60,153.0165230296054
20,60,147.133786922574
